encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1962.6666666666667,6.0,512,1,2048.0,2.0,8.0,2.0,0.3046095371246338,44.75577175617218,0.003012099360452238,2.6450243245566774
640,6,1280.0,4.666666666666667,512,3,1706.6666666666667,6.0,4.666666666666667,2.6666666666666665,0.3043562173843384,44.6958988904953,0.0036285168938603183,2.681217537813753
512,6,1877.3333333333333,4.666666666666667,640,1,2048.0,8.0,8.0,1.0,0.3073960542678833,46.61840200424194,0.005387362281706677,2.7933631102909704
640,6,2048.0,3.6666666666666665,512,2,3072.0,5.0,6.0,2.5,0.30344724655151367,45.32739520072937,0.0021449392098720765,2.7067040607119512
512,6,1365.3333333333333,4.666666666666667,640,1,1024.0,2.0,4.0,3.0,0.3041177988052368,45.16322910785675,0.002910231496918324,2.7913575151412635
640,6,1962.6666666666667,3.6666666666666665,640,2,1792.0,4.0,6.0,2.0,0.3050863742828369,46.52923345565796,0.001888395179801093,2.8545082875665155
640,6,1536.0,6.0,512,2,1536.0,2.0,3.0,2.0,0.3052353858947754,45.156121253967285,0.004726839993693075,2.938656325689425
512,6,2133.3333333333335,4.333333333333333,512,4,2560.0,4.5,5.5,2.25,0.3041774034500122,45.29738426208496,0.003664807227958978,2.642812746275907
512,6,1194.6666666666667,3.6666666666666665,640,6,1450.6666666666667,6.333333333333333,4.333333333333333,1.1666666666666667,0.30478835105895996,44.85355317592621,0.0021816847048033708,2.748161903179766
512,6,1280.0,5.0,512,4,1024.0,6.0,4.0,2.5,0.3040432929992676,45.53426802158356,0.0019451581087208652,2.582003841180391
512,6,1194.6666666666667,5.333333333333333,512,6,768.0,6.666666666666667,5.0,1.5,0.3056824207305908,46.43106460571289,0.00374597528727063,2.7511433024697873
512,6,2133.3333333333335,5.0,512,5,2252.8,4.0,5.2,2.8,0.30340254306793213,46.712860465049744,0.002894318021573762,2.7064731196899254
512,6,1621.3333333333333,4.0,640,4,1536.0,4.5,5.5,2.25,0.30606985092163086,44.94597017765045,0.00310573946717096,2.6273128922597824
640,6,1280.0,4.666666666666667,512,5,1638.4,6.0,7.2,2.2,0.3063976764678955,44.501736760139465,0.00392112950862744,2.5325693336681594
512,6,1792.0,4.333333333333333,640,2,1792.0,3.0,5.0,2.0,0.3048628568649292,44.50331628322601,0.001574101567993128,2.7087715218764545
640,6,1536.0,7.0,640,1,512.0,8.0,2.0,2.0,0.30498206615448,46.13129794597626,0.004171659850826686,2.7397225762525426
640,6,1792.0,4.0,640,3,1536.0,6.0,6.666666666666667,1.6666666666666667,0.3035515546798706,45.69201171398163,0.0027576006935137558,2.9254422404429197
640,6,1280.0,2.6666666666666665,640,3,1024.0,4.0,4.666666666666667,1.6666666666666667,0.3038346767425537,46.25052213668823,0.0018561368726515795,2.6959433303772955
512,6,2133.3333333333335,6.333333333333333,640,4,1280.0,2.5,5.5,2.5,0.30431151390075684,45.64778506755829,0.0030379371223091503,2.725650023117932
512,6,2218.6666666666665,3.6666666666666665,512,4,1152.0,3.5,6.5,2.0,0.30441582202911377,46.77902162075043,0.0029044270666874843,3.0387597723212156
640,6,2218.6666666666665,3.0,640,5,2457.6,6.0,4.8,2.0,0.30507147312164307,45.49333453178406,0.0034364222999695394,2.764519313271318
512,6,1365.3333333333333,5.666666666666667,512,3,1194.6666666666667,2.6666666666666665,4.0,1.6666666666666667,0.3061443567276001,45.44489085674286,0.0035975427568362963,2.7425575526355357
640,6,1536.0,6.333333333333333,640,1,3072.0,4.0,2.0,2.0,0.3060251474380493,46.61998152732849,0.0032917403718605454,2.6255585559780044
640,6,1706.6666666666667,5.0,640,6,1280.0,4.666666666666667,4.666666666666667,1.5,0.3052651882171631,45.29246687889099,0.003299185737939747,2.817414756852438
640,6,1877.3333333333333,2.6666666666666665,640,1,3072.0,8.0,8.0,2.0,0.30396878719329834,45.69654166698456,0.00322908541272518,2.9016437914577837
640,6,1450.6666666666667,4.333333333333333,512,3,1536.0,6.0,5.333333333333333,1.6666666666666667,0.30556321144104004,45.171111822128296,0.003276493943060999,2.6924812072459154
512,6,1280.0,5.333333333333333,640,5,2150.4,4.8,6.0,1.8,0.3044307231903076,44.61890459060669,0.003159467875926215,2.6939446942867633
640,6,1962.6666666666667,4.666666666666667,512,5,1638.4,5.2,4.8,2.2,0.3044605255126953,43.973758816719055,0.0031741921796069974,2.6564949555974744
640,6,1962.6666666666667,4.0,512,4,1536.0,5.0,4.5,1.75,0.30344724655151367,45.25966942310333,0.002824153361435445,2.7721388413619925
512,6,1792.0,4.0,512,5,1024.0,5.2,5.2,2.0,0.3055185079574585,45.28087377548218,0.002384139224432138,2.791288861624613
640,6,1280.0,6.666666666666667,512,4,2432.0,5.5,6.5,2.75,0.3068298101425171,44.406428933143616,0.003736092878851146,2.7182531008232975
512,6,1877.3333333333333,3.6666666666666665,512,1,2048.0,2.0,4.0,2.0,0.3043860197067261,44.864341616630554,0.002918460039184925,2.7110442658010636
640,6,1706.6666666666667,5.333333333333333,512,4,1024.0,5.5,5.0,2.25,0.30663609504699707,44.34603452682495,0.00615798486755991,2.8886044767623043
512,6,1280.0,4.666666666666667,512,3,1536.0,4.666666666666667,3.3333333333333335,2.0,0.3039538860321045,45.002102851867676,0.00399028501863766,2.6783729301173946
640,6,1536.0,5.0,512,3,1365.3333333333333,5.333333333333333,4.666666666666667,2.6666666666666665,0.3040134906768799,44.638872146606445,0.002532846763129188,2.9566179332624993
512,6,1706.6666666666667,6.666666666666667,512,2,1024.0,2.0,3.0,2.0,0.3026127815246582,44.58707571029663,0.0011387451395119905,2.462793717608146
512,6,1280.0,5.0,512,4,1920.0,6.5,4.0,1.5,0.3053992986679077,44.74051296710968,0.003131903641966537,2.8270193622165096
640,6,1962.6666666666667,5.0,512,1,3072.0,8.0,2.0,3.0,0.3046393394470215,44.67017948627472,0.0035106073195045524,2.761741165350956
640,6,1962.6666666666667,5.333333333333333,640,6,1450.6666666666667,4.333333333333333,5.0,2.5,0.3040432929992676,44.497475028038025,0.0025532782066588276,2.6393804411916117
640,6,1962.6666666666667,4.333333333333333,512,4,1536.0,5.0,6.0,1.75,0.3053992986679077,45.10204493999481,0.0034637107339823238,2.710269099441475
512,6,2048.0,3.3333333333333335,512,3,2048.0,6.0,4.666666666666667,2.3333333333333335,0.3055483102798462,44.36136782169342,0.004396196124841316,2.6264648099630414
512,6,1109.3333333333333,5.666666666666667,512,3,2048.0,6.0,4.0,1.3333333333333333,0.3081709146499634,44.37170922756195,0.0062791555453518616,2.5275969473374813
512,6,1621.3333333333333,3.6666666666666665,640,6,1706.6666666666667,6.333333333333333,4.0,2.3333333333333335,0.30632317066192627,44.14638876914978,0.0026215458353869465,2.6149416405126233
512,6,2048.0,4.333333333333333,640,2,512.0,8.0,8.0,1.0,0.30587613582611084,44.6341335773468,0.0027950304712252025,2.686756042722061
512,6,1706.6666666666667,5.333333333333333,512,2,1536.0,4.0,4.0,2.0,0.3042370080947876,45.04948854446411,0.0032014616847206713,2.5418276397382042
512,6,1536.0,4.0,640,2,1536.0,2.0,2.0,2.5,0.30422210693359375,44.25071179866791,0.0026749140825649354,2.8704969935385125
512,6,1450.6666666666667,5.0,512,3,2048.0,4.666666666666667,3.3333333333333335,2.0,0.3038346767425537,44.10162568092346,0.001757831824190453,2.648421050741578
640,6,1621.3333333333333,3.6666666666666665,512,6,1792.0,5.333333333333333,5.333333333333333,2.6666666666666665,0.30365586280822754,43.96827518939972,0.002057655589915498,2.6551204936250468
640,6,1194.6666666666667,3.3333333333333335,640,1,2048.0,2.0,4.0,3.0,0.3040879964828491,45.18204927444458,0.002593957914663078,2.68231546733796
640,6,1024.0,7.0,640,4,1280.0,3.0,5.5,2.5,0.30362606048583984,44.60279643535614,0.003413634553736771,2.7612915641550213
512,6,1536.0,5.0,640,6,1194.6666666666667,5.0,4.333333333333333,2.1666666666666665,0.30313432216644287,44.15585100650787,0.002660222472569855,2.7265903361661965
512,6,1365.3333333333333,5.0,512,3,1365.3333333333333,2.6666666666666665,4.666666666666667,2.0,0.30356645584106445,44.408395886421204,0.0019524501984309196,2.5338740521059564
640,6,1962.6666666666667,5.333333333333333,640,1,3072.0,4.0,4.0,2.0,0.30609965324401855,44.65106129646301,0.0016101530384111523,2.6634037651392646
512,6,1621.3333333333333,4.333333333333333,512,2,1280.0,2.0,6.0,2.5,0.30516088008880615,44.344961643218994,0.002805180698981473,2.5789297598883687
512,6,1706.6666666666667,4.666666666666667,640,4,2048.0,3.0,3.5,2.0,0.3048032522201538,44.87071931362152,0.0044099129960974304,2.845016404603142
512,6,1450.6666666666667,5.333333333333333,640,4,1664.0,4.0,4.0,2.5,0.3033578395843506,44.58385705947876,0.002906452296145232,2.5294192448022437
512,6,1706.6666666666667,4.333333333333333,640,3,1536.0,6.666666666666667,6.0,2.3333333333333335,0.305667519569397,45.018747448921204,0.0023122742142725698,2.6859009470088364
512,6,1365.3333333333333,3.3333333333333335,512,3,853.3333333333334,4.0,2.0,2.6666666666666665,0.30378997325897217,44.668614864349365,0.0031145565744355717,2.6562451578254644
512,6,2048.0,6.666666666666667,512,4,2816.0,5.0,2.0,1.75,0.3042370080947876,44.624850153923035,0.002687460672158105,2.922099002181473
512,6,1536.0,4.666666666666667,512,2,1024.0,5.0,4.0,2.0,0.3057122230529785,44.631779193878174,0.004549907977791476,2.733320397307213
640,6,938.6666666666666,7.0,512,4,1792.0,5.5,4.0,2.5,0.30390918254852295,45.18763720989227,0.0009184483949086056,2.66130122655028
512,6,938.6666666666666,5.333333333333333,512,3,2048.0,3.3333333333333335,4.666666666666667,1.6666666666666667,0.3040581941604614,45.17515003681183,0.0017836011478917935,2.446383943032961
512,6,1280.0,3.3333333333333335,512,2,1280.0,5.0,3.0,2.5,0.30656158924102783,46.60956561565399,0.004334547755617825,2.7860551233299113
512,6,2304.0,4.0,512,6,853.3333333333334,4.333333333333333,7.333333333333333,1.8333333333333333,0.30735135078430176,45.675113797187805,0.005687716816151949,2.5740903515147173
512,6,853.3333333333334,4.333333333333333,640,3,1194.6666666666667,6.0,4.666666666666667,1.3333333333333333,0.30410289764404297,44.4922149181366,0.0027469917826182634,2.4661296261802232
640,6,1450.6666666666667,3.6666666666666665,512,5,1638.4,3.6,4.0,2.2,0.3045797348022461,45.067742466926575,0.001858288916125285,2.70896144371719
640,6,1536.0,5.333333333333333,640,1,1024.0,8.0,4.0,1.0,0.3078579902648926,44.48695480823517,0.0030723867342137986,2.6611743341821
640,6,1450.6666666666667,4.333333333333333,512,3,682.6666666666666,2.6666666666666665,8.0,2.0,0.30806660652160645,44.19583082199097,0.004588299585048045,2.8009612510816235
640,6,1450.6666666666667,4.333333333333333,640,2,2048.0,8.0,3.0,2.5,0.3058314323425293,44.56715285778046,0.002956895054534069,2.6600828044691305
512,6,2133.3333333333335,4.666666666666667,512,6,1280.0,3.6666666666666665,6.0,2.0,0.3048926591873169,45.421987771987915,0.0022464210950156223,2.6569038115041654
512,6,1194.6666666666667,5.333333333333333,640,5,1536.0,4.4,5.2,1.8,0.3069639205932617,45.95199227333069,0.0032053779744502906,2.7195772334366866
512,6,2304.0,5.0,640,6,2218.6666666666665,5.0,3.6666666666666665,2.0,0.30878186225891113,46.047791838645935,0.007107150969746304,2.8566071163202453
512,6,1706.6666666666667,3.3333333333333335,512,6,1706.6666666666667,5.0,4.666666666666667,1.6666666666666667,0.30381977558135986,45.76185345649719,0.002890325962775557,2.854153593066841
512,6,1706.6666666666667,4.666666666666667,512,5,1843.2,5.2,6.8,1.6,0.3055483102798462,45.98182439804077,0.003202016494712874,2.902346530023151
512,6,1109.3333333333333,4.0,512,1,2048.0,2.0,8.0,1.0,0.30525028705596924,44.31392252445221,0.0021453015000883033,2.545784115908964
512,6,1194.6666666666667,4.0,640,4,2560.0,5.5,5.5,1.75,0.30510127544403076,45.25686800479889,0.003761916120130388,2.933157802626293
512,6,1024.0,4.333333333333333,512,3,1024.0,5.333333333333333,6.666666666666667,2.0,0.30635297298431396,44.39936578273773,0.0047395766210127505,2.4626742545798628
512,6,1365.3333333333333,2.3333333333333335,512,3,2048.0,8.0,3.3333333333333335,1.6666666666666667,0.304296612739563,43.89604926109314,0.0028168713064313025,2.5177816718431876
512,6,1877.3333333333333,3.6666666666666665,512,4,1792.0,4.5,4.5,2.75,0.3045797348022461,44.53997313976288,0.0033843683163114523,2.9096466167001145
640,6,1450.6666666666667,3.3333333333333335,512,1,1024.0,4.0,2.0,1.0,0.3031790256500244,43.35649311542511,0.0025482292727357983,2.617159361347198
512,6,2048.0,6.0,512,6,1536.0,4.0,6.0,1.6666666666666667,0.3034323453903198,43.60426962375641,0.004052869310664876,2.7859619806063667
640,6,1280.0,4.0,512,6,1706.6666666666667,5.0,5.666666666666667,1.6666666666666667,0.3037303686141968,43.48467290401459,0.0025196184829079918,2.5281219454839055
512,6,1450.6666666666667,3.6666666666666665,512,4,1920.0,4.5,7.0,2.25,0.3036707639694214,43.918147683143616,0.0014397174677606601,2.789259061950646
640,6,1109.3333333333333,4.0,640,4,1920.0,4.0,4.0,2.25,0.30340254306793213,43.91838610172272,0.0012038625903090766,2.524772551742305
512,6,1280.0,4.333333333333333,640,3,2048.0,2.6666666666666665,4.666666666666667,2.3333333333333335,0.30425190925598145,42.82921552658081,0.002805695160526569,2.8072950471909497
512,6,1450.6666666666667,4.333333333333333,512,1,3072.0,2.0,2.0,1.0,0.30168890953063965,43.04400086402893,0.0018694871172383063,2.6138907346364233
512,6,1536.0,4.666666666666667,512,2,1280.0,3.0,3.0,2.5,0.3042370080947876,44.681116938591,0.0016355339664867411,2.7722228309031265
512,6,1792.0,3.0,640,2,3072.0,5.0,2.0,2.0,0.3056079149246216,43.64094138145447,0.0031248058342204644,2.447111102120706
512,6,1365.3333333333333,2.6666666666666665,512,1,1024.0,2.0,8.0,1.0,0.30288100242614746,43.64486038684845,0.0023205658272589164,2.8945503460010733
640,6,1450.6666666666667,3.6666666666666665,512,4,2304.0,4.5,7.0,2.25,0.3052353858947754,44.081270694732666,0.004573272944740839,2.842657279285644
512,6,2389.3333333333335,3.6666666666666665,640,6,1706.6666666666667,4.0,4.333333333333333,1.6666666666666667,0.3045797348022461,42.98068583011627,0.001837138534477048,2.2881119903903064
512,6,1621.3333333333333,5.0,640,5,1638.4,5.2,4.0,1.8,0.30453503131866455,43.936118483543396,0.0031299178782657313,2.7533628743484937
640,6,1877.3333333333333,5.0,512,2,1792.0,5.0,4.0,1.5,0.3043264150619507,43.25683414936066,0.0027052482573183753,2.5587148885434416
640,6,1877.3333333333333,3.6666666666666665,512,5,2150.4,3.6,6.8,2.0,0.30493736267089844,43.521225452423096,0.003917617017067667,2.5391609672910276
512,6,2218.6666666666665,5.333333333333333,512,5,1228.8,4.8,3.2,1.8,0.3024637699127197,43.413758277893066,0.0013217590368709972,2.5977360460112386
512,6,1365.3333333333333,5.333333333333333,512,4,1024.0,5.5,3.0,1.25,0.3061443567276001,44.92942988872528,0.0032047891039516663,2.6712762169303956
640,6,1706.6666666666667,5.333333333333333,640,3,1536.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.30581653118133545,43.34986209869385,0.0031253742520307953,2.599989774611283
512,6,2048.0,7.333333333333333,512,1,3072.0,4.0,2.0,2.0,0.30916929244995117,44.02928054332733,0.004497287957581908,2.8485841051153993
640,6,1536.0,4.0,512,1,512.0,2.0,4.0,1.0,0.3044605255126953,42.74740815162659,0.003336795569009401,2.6430064099060004
512,6,2133.3333333333335,4.333333333333333,512,6,1706.6666666666667,4.333333333333333,4.666666666666667,2.0,0.3050863742828369,43.17043721675873,0.0025230090633984645,2.630899193818588
512,6,1280.0,6.0,512,5,819.2,3.6,5.2,1.4,0.304684042930603,43.1978702545166,0.0024855476343914927,2.526905330740037
640,6,1706.6666666666667,4.666666666666667,640,1,1024.0,2.0,2.0,2.0,0.30472874641418457,43.155744671821594,0.002532846763129188,2.7444158982897866
512,6,1365.3333333333333,4.333333333333333,640,3,1536.0,4.666666666666667,4.666666666666667,2.0,0.30593574047088623,43.326228857040405,0.0045442189882776325,2.607305257779655
640,6,2304.0,4.333333333333333,512,5,1740.8,4.0,6.4,1.8,0.3041177988052368,43.46555471420288,0.0015473548316099358,2.60169033620973
640,6,2560.0,5.666666666666667,640,4,1280.0,4.0,5.5,2.25,0.304490327835083,41.890621185302734,0.0026627670428458626,2.5060763801655166
640,6,1536.0,5.333333333333333,512,6,2389.3333333333335,6.0,4.0,1.8333333333333333,0.3037601709365845,42.43294894695282,0.0017910551100823022,2.579680499313992
512,6,1962.6666666666667,4.0,640,5,1433.6,5.2,4.4,1.8,0.30434131622314453,43.32832992076874,0.0030298864906165204,2.6766661249961525
512,6,2048.0,3.3333333333333335,512,4,768.0,6.0,3.5,2.5,0.3062635660171509,43.2596355676651,0.001570146887549895,2.4851819250771308
640,6,1706.6666666666667,7.0,512,6,1024.0,4.333333333333333,3.0,1.8333333333333333,0.3043264150619507,44.109344482421875,0.0021802084436195876,2.669990909646325
640,6,2389.3333333333335,5.666666666666667,512,4,1664.0,4.5,6.0,1.5,0.3051161766052246,44.18674111366272,0.0025097731675418973,2.6393256950005086
640,6,1450.6666666666667,3.6666666666666665,640,1,1024.0,4.0,8.0,2.0,0.30666589736938477,44.24294829368591,0.003630015844961432,2.849854453083544
640,6,938.6666666666666,5.0,512,6,1365.3333333333333,6.0,5.0,1.8333333333333333,0.3040581941604614,43.29223930835724,0.0016662003767187385,2.6365890327867763
640,6,1792.0,5.333333333333333,640,1,1024.0,4.0,8.0,1.0,0.3042668104171753,42.88601875305176,0.002147784129589733,2.6521291467028467
512,6,2389.3333333333335,4.0,640,4,1792.0,5.0,5.5,1.25,0.3048628568649292,43.03713142871857,0.002634388757744736,2.4011210461018977
640,6,1194.6666666666667,5.666666666666667,640,6,1962.6666666666667,4.666666666666667,4.666666666666667,2.3333333333333335,0.30517578125,42.945489287376404,0.003807239394824818,2.652897029955897
512,6,1536.0,6.0,640,6,1621.3333333333333,5.0,5.0,2.3333333333333335,0.3040134906768799,43.14760863780975,0.003980479221027355,2.7449311554717637
512,6,1194.6666666666667,4.333333333333333,640,6,1450.6666666666667,4.0,3.0,1.8333333333333333,0.30413269996643066,42.74559020996094,0.002170255782084168,2.4050708123195372
512,6,1877.3333333333333,6.0,640,6,1280.0,3.3333333333333335,3.3333333333333335,2.1666666666666665,0.30453503131866455,43.52036118507385,0.0023065052979342636,2.7456417724423794
512,6,2133.3333333333335,4.0,640,4,1664.0,5.0,5.5,2.5,0.3057718276977539,43.40486228466034,0.0026762419129185257,2.730114706328039
640,6,768.0,5.0,512,4,2304.0,6.5,4.5,1.75,0.30517578125,43.60397160053253,0.003734695958571563,2.732067362148283
512,6,1792.0,6.333333333333333,640,3,1877.3333333333333,5.333333333333333,6.666666666666667,2.0,0.3053992986679077,42.69994795322418,0.00257815927522541,2.5535788913372395
512,6,1450.6666666666667,4.666666666666667,640,5,2150.4,5.2,3.6,2.2,0.30353665351867676,43.104663491249084,0.0012752469119629065,2.7292876992553
512,6,1962.6666666666667,2.6666666666666665,640,2,2048.0,6.0,6.0,2.0,0.30410289764404297,42.694345116615295,0.0027431091067800168,2.5437241679866545
512,6,2048.0,4.333333333333333,512,2,1280.0,5.0,5.0,1.5,0.30410289764404297,42.17654466629028,0.002884519966259685,2.8051993687785504
640,6,1962.6666666666667,4.0,512,1,3072.0,4.0,4.0,3.0,0.3032982349395752,42.10743308067322,0.0020280912853299477,2.765316260113709
640,6,768.0,2.6666666666666665,640,2,1792.0,2.0,5.0,3.0,0.3048330545425415,42.749688029289246,0.0031953524169123686,2.4928274543492575
