encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1706.6666666666667,4.666666666666667,512,2,1536.0,6.0,8.0,2.5,0.31262636184692383,18.559500575065613,0.010993623908389547,3.309778130477297
512,6,1792.0,5.0,640,1,512.0,4.0,2.0,2.0,0.311240553855896,18.40457320213318,0.007808876714248143,3.760736040313737
512,6,2218.6666666666665,5.333333333333333,512,5,1331.2,4.0,5.6,1.8,0.3119558095932007,18.669933080673218,0.0075413273715993455,2.91474594538532
640,6,1024.0,5.666666666666667,640,6,1536.0,2.6666666666666665,4.666666666666667,1.5,0.3122985363006592,18.54194700717926,0.008730758072122022,3.6773488197159616
512,6,1962.6666666666667,5.333333333333333,512,6,1792.0,6.333333333333333,5.333333333333333,2.5,0.3092437982559204,19.086256623268127,0.006193991683297749,3.6993853461718946
512,6,1365.3333333333333,7.0,640,5,1126.4,3.6,4.8,2.2,0.3124624490737915,18.603891134262085,0.011150998014232296,3.38074954043292
640,6,1450.6666666666667,6.0,512,1,1024.0,2.0,8.0,1.0,0.31182169914245605,18.432363867759705,0.008881242081956162,3.3188165629460045
512,6,1024.0,3.3333333333333335,640,6,1706.6666666666667,4.0,3.3333333333333335,1.6666666666666667,0.31398236751556396,19.00237798690796,0.010644551437866204,3.4159862088517734
512,6,1792.0,5.0,640,2,512.0,5.0,4.0,1.5,0.3108382225036621,18.52022111415863,0.007057300692410961,3.2583648781811476
640,6,1365.3333333333333,4.666666666666667,640,3,1706.6666666666667,4.0,2.6666666666666665,1.3333333333333333,0.3097951412200928,18.313169479370117,0.006901731436888675,3.2721878448514943
640,6,2389.3333333333335,4.666666666666667,640,1,1024.0,8.0,8.0,1.0,0.3126859664916992,18.57788860797882,0.005974752467223009,3.021485883905
512,6,1792.0,4.0,640,6,1621.3333333333333,4.666666666666667,4.666666666666667,2.8333333333333335,0.31144917011260986,18.602460622787476,0.008956465623552127,3.28003946862761
640,6,1792.0,4.0,640,4,2560.0,5.0,6.5,2.0,0.3158301115036011,19.0342515707016,0.013654725222038104,3.5002545392443545
640,6,1621.3333333333333,4.333333333333333,640,6,2048.0,2.6666666666666665,4.666666666666667,1.3333333333333333,0.31788647174835205,18.517494201660156,0.013062183153540166,3.1372463353531166
640,6,1536.0,5.0,640,5,1945.6,4.4,3.2,1.8,0.31748414039611816,18.48551630973816,0.018822402219135684,3.2082922356113595
640,6,2218.6666666666665,5.666666666666667,640,2,768.0,6.0,5.0,2.0,0.31173229217529297,18.990635871887207,0.0064201700991051176,3.375528151620553
640,6,2048.0,4.0,512,4,2048.0,5.5,5.5,2.0,0.314861536026001,18.532663583755493,0.0101155509587166,3.3511360243991826
640,6,1450.6666666666667,6.333333333333333,512,1,1024.0,4.0,8.0,1.0,0.3066062927246094,18.898457288742065,0.0030310588205077933,3.6055863035925584
640,6,1450.6666666666667,4.0,640,3,1877.3333333333333,4.0,4.0,1.6666666666666667,0.30803680419921875,18.30407977104187,0.00409063337725961,2.9909041408938535
640,6,1877.3333333333333,6.333333333333333,640,5,2150.4,4.0,4.4,2.2,0.30894577503204346,16.090229153633118,0.004628651833460959,0.13636455622684748
640,6,1877.3333333333333,3.3333333333333335,512,5,1331.2,4.0,5.2,2.2,0.31575560569763184,16.259804368019104,0.013195632407995853,0.12968628347879452
640,6,1706.6666666666667,4.333333333333333,512,5,2252.8,4.8,6.4,1.4,0.3119558095932007,16.141638159751892,0.008943465420065622,0.14999893372629625
512,6,1280.0,3.0,512,5,2457.6,4.0,3.2,2.0,0.3121495246887207,16.061648726463318,0.008515958215336347,0.13769129565824065
512,6,682.6666666666666,6.0,640,3,1877.3333333333333,4.666666666666667,5.333333333333333,1.6666666666666667,0.3087669610977173,16.250476241111755,0.0027682090529018498,0.1388115517537078
640,6,1280.0,3.6666666666666665,640,3,1536.0,6.0,2.0,2.0,0.3103017807006836,18.197327852249146,0.005504965729245576,3.706869324782773
640,6,1536.0,4.0,640,5,1740.8,4.0,4.0,2.0,0.3119856119155884,20.106449723243713,0.010394465178886113,4.626291608709095
512,6,2218.6666666666665,5.333333333333333,512,3,853.3333333333334,4.666666666666667,6.0,2.3333333333333335,0.3131479024887085,19.080668687820435,0.00903712122324698,4.056117607170095
640,6,2218.6666666666665,3.6666666666666665,512,5,1024.0,4.8,4.8,1.2,0.3187209367752075,18.468394875526428,0.017120176191069876,3.222597189131448
512,6,1877.3333333333333,4.333333333333333,640,3,682.6666666666666,4.0,4.666666666666667,2.3333333333333335,0.3121495246887207,18.517091870307922,0.008937715987198813,3.220736793156815
512,6,1536.0,4.333333333333333,512,3,2048.0,4.0,2.6666666666666665,2.0,0.3075897693634033,18.572688102722168,0.004321131208069912,3.2832423578413996
512,6,1962.6666666666667,3.6666666666666665,512,1,3072.0,2.0,2.0,1.0,0.3097951412200928,22.64609932899475,0.006573219575151282,12.163683430824284
512,6,1536.0,3.0,640,1,1024.0,4.0,8.0,2.0,0.30943751335144043,16.071468591690063,0.005345094501175253,0.16141773910346022
512,6,2304.0,5.0,640,4,1664.0,4.0,5.5,1.75,0.31045079231262207,16.021430492401123,0.009619781584161656,0.12656331589483585
640,6,2560.0,5.0,640,1,3072.0,4.0,2.0,3.0,0.3127455711364746,19.271984696388245,0.013658570495754419,4.559502074097017
640,6,1621.3333333333333,3.6666666666666665,512,3,682.6666666666666,5.333333333333333,6.0,2.0,0.3099888563156128,19.323870539665222,0.007094815128914916,4.290759023362493
512,6,1877.3333333333333,3.3333333333333335,512,3,1365.3333333333333,5.333333333333333,5.333333333333333,1.6666666666666667,0.3135800361633301,18.672749400138855,0.015173450825526357,3.777147713811465
640,6,2048.0,6.666666666666667,640,2,768.0,3.0,5.0,1.0,0.3090500831604004,18.550843000411987,0.006102130125415882,3.2496869144577145
512,6,2048.0,3.3333333333333335,512,4,896.0,4.5,4.0,1.75,0.3117173910140991,18.57800781726837,0.00849234158727999,3.5068142549143304
640,6,1194.6666666666667,5.666666666666667,512,1,3072.0,4.0,2.0,2.0,0.3114938735961914,19.106954336166382,0.009009572805257408,3.560886726193468
640,6,2218.6666666666665,4.666666666666667,640,4,1920.0,6.0,5.5,1.5,0.31210482120513916,18.501415848731995,0.009699808983225842,3.502456205706632
512,6,1109.3333333333333,4.666666666666667,512,3,1877.3333333333333,4.0,4.666666666666667,1.6666666666666667,0.3158450126647949,18.543973565101624,0.011954706736558105,3.6086247369469375
512,6,2133.3333333333335,4.666666666666667,640,5,1536.0,5.6,3.2,1.4,0.30906498432159424,22.73823320865631,0.0071315251261047695,11.598391259622545
512,6,1536.0,4.666666666666667,512,4,2304.0,6.0,3.5,2.5,0.31600892543792725,16.150444746017456,0.010449688300949807,0.0995472472264974
640,6,2304.0,3.6666666666666665,512,4,2304.0,5.0,3.5,1.5,0.31082332134246826,15.757739543914795,0.007184631608616196,0.13896148957453458
512,6,1280.0,4.0,640,1,3072.0,2.0,4.0,1.0,0.312313437461853,19.21100914478302,0.009546970586789398,4.343248989352254
640,6,1450.6666666666667,4.0,512,2,2560.0,2.0,3.0,2.0,0.31432509422302246,19.542276859283447,0.009582408338401054,4.5277960737605385
512,6,2048.0,5.333333333333333,512,6,1877.3333333333333,4.0,3.3333333333333335,1.1666666666666667,0.3037601709365845,19.485488533973694,0.0028140321152114434,4.319817079717971
640,6,1365.3333333333333,2.6666666666666665,512,3,512.0,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3099292516708374,18.577098846435547,0.007659356300200934,3.5359205923374026
640,6,1877.3333333333333,3.3333333333333335,512,6,1962.6666666666667,5.666666666666667,3.6666666666666665,1.6666666666666667,0.32354891300201416,18.400922417640686,0.022457028806192565,3.398508443293504
512,6,1621.3333333333333,3.0,640,4,2176.0,3.0,3.5,1.75,0.3093034029006958,18.993020057678223,0.005254492583513005,3.6352891348521212
640,6,1365.3333333333333,5.333333333333333,512,1,2048.0,4.0,4.0,3.0,0.30872225761413574,18.576979637145996,0.004014252242774409,3.6869250667157663
640,6,1706.6666666666667,4.666666666666667,640,6,1194.6666666666667,7.0,3.6666666666666665,2.3333333333333335,0.3108978271484375,18.87737214565277,0.008564836953490284,3.7362305043844013
512,6,1450.6666666666667,5.333333333333333,512,4,1280.0,4.0,4.0,1.75,0.31338632106781006,18.478989601135254,0.011469200260988664,3.4897992761693946
640,6,1280.0,5.0,640,1,1024.0,2.0,2.0,2.0,0.30823051929473877,18.58469843864441,0.008343891871423616,3.3641407494164217
512,6,1792.0,5.0,512,5,1228.8,5.2,5.2,1.4,0.31185150146484375,18.944919109344482,0.010236392784694322,3.57315559366096
512,6,2218.6666666666665,4.666666666666667,640,3,512.0,5.333333333333333,6.0,1.6666666666666667,0.3098994493484497,18.677011132240295,0.0051806132302936354,3.3169253471362423
512,6,1536.0,4.0,512,5,1228.8,4.0,6.4,2.0,0.30925869941711426,18.467813730239868,0.0031818777170346643,3.3331325953355067
640,6,1877.3333333333333,5.666666666666667,512,5,1024.0,6.0,4.4,2.2,0.3088414669036865,19.02557909488678,0.0034435548611015873,3.53858156826362
640,6,1792.0,5.0,640,6,1024.0,2.6666666666666665,4.333333333333333,1.6666666666666667,0.30940771102905273,18.490910530090332,0.00471178392743389,3.432677294426731
512,6,1877.3333333333333,6.666666666666667,640,2,768.0,4.0,3.0,2.0,0.3119856119155884,18.87892186641693,0.008216352188164903,3.4358334724854345
512,6,853.3333333333334,3.6666666666666665,640,1,3072.0,8.0,2.0,2.0,0.3158003091812134,18.489345908164978,0.01388365266464107,3.350176506256622
512,6,1280.0,5.0,512,1,3072.0,4.0,4.0,2.0,0.307619571685791,18.612980842590332,0.006749551652017994,3.256442656639835
512,6,1706.6666666666667,6.0,512,3,1877.3333333333333,4.0,6.0,1.0,0.31244754791259766,18.938928842544556,0.010983439610493145,3.599933089729954
640,6,1365.3333333333333,4.666666666666667,512,5,2457.6,3.6,3.6,2.0,0.3089606761932373,18.570616841316223,0.0053947142907028916,3.2765188062819104
640,6,1024.0,3.6666666666666665,512,1,512.0,8.0,8.0,1.0,0.3165006637573242,19.07743513584137,0.010920507898901735,3.7212555874999045
640,6,1706.6666666666667,4.333333333333333,512,2,768.0,5.0,5.0,2.5,1.5588998794555664,16.17249846458435,0.03376991086811225,0.14838305166494234
512,6,1621.3333333333333,5.0,512,2,1024.0,5.0,8.0,2.0,0.31091272830963135,16.043752431869507,0.0073036822112263755,0.11814996432128178
512,6,1365.3333333333333,4.333333333333333,512,6,1365.3333333333333,4.666666666666667,4.0,1.8333333333333333,0.3103017807006836,18.543198704719543,0.00868265997630603,4.048368650832458
512,6,1621.3333333333333,4.333333333333333,512,4,1536.0,4.5,3.0,1.75,0.31059980392456055,19.503623247146606,0.010146279331390503,4.441096069266111
512,6,1365.3333333333333,3.3333333333333335,512,4,1536.0,4.5,6.5,1.5,0.31413137912750244,18.8739150762558,0.017963453342091186,3.7025892363182726
512,6,2133.3333333333335,3.3333333333333335,640,4,1920.0,4.0,3.5,2.5,0.3081709146499634,18.96706223487854,0.005773945195207431,3.6162024079709387
512,6,1877.3333333333333,5.0,640,5,2150.4,8.0,6.4,2.0,0.31079351902008057,18.561869859695435,0.0066463689212682515,3.259567959894927
512,6,1450.6666666666667,5.0,640,3,1194.6666666666667,4.666666666666667,4.0,1.0,0.3122091293334961,18.35542917251587,0.010604267695668261,3.265425953680931
512,6,1877.3333333333333,3.6666666666666665,512,1,2048.0,2.0,4.0,1.0,0.3096461296081543,18.65275204181671,0.006411587165234565,3.4582965135513866
640,6,1450.6666666666667,5.666666666666667,512,2,1024.0,6.0,5.0,2.0,0.3100484609603882,18.43366026878357,0.00909941333018341,3.3403933736904348
640,6,1280.0,5.333333333333333,640,5,2457.6,3.6,5.2,1.8,0.3092437982559204,18.94722878932953,0.00853136701197299,3.629381932440604
640,6,1450.6666666666667,3.3333333333333335,512,1,1024.0,4.0,2.0,3.0,0.31156837940216064,18.541470170021057,0.011177172187703619,3.36401100763405
640,6,1792.0,5.0,512,1,512.0,4.0,8.0,3.0,0.3094673156738281,18.471643328666687,0.004007276609890845,3.45752780205715
512,6,1621.3333333333333,3.6666666666666665,512,4,1664.0,5.0,2.5,2.5,0.31363964080810547,19.039496779441833,0.009895448166460144,3.317193911717781
512,6,938.6666666666666,2.6666666666666665,640,3,2389.3333333333335,5.333333333333333,3.3333333333333335,2.0,0.3094971179962158,18.62969994544983,0.0037526082721682378,3.322215944320751
512,6,1877.3333333333333,5.333333333333333,512,4,1664.0,4.5,6.0,2.5,0.31307339668273926,18.449842929840088,0.01026892200942907,3.2152466327691127
640,6,1962.6666666666667,5.666666666666667,640,2,1024.0,3.0,6.0,2.0,0.311434268951416,18.510907888412476,0.0075189316242902735,3.43541586245622
640,6,1280.0,5.0,640,3,2389.3333333333335,4.666666666666667,4.666666666666667,2.0,0.31051039695739746,18.458977341651917,0.008011837652508179,3.3852626539059294
640,6,2133.3333333333335,6.333333333333333,640,2,3072.0,3.0,3.0,2.5,0.3133416175842285,18.910691142082214,0.01223667534179136,3.5298059607152927
512,6,1280.0,3.6666666666666665,640,1,3072.0,8.0,4.0,3.0,0.3122389316558838,18.615007400512695,0.006818351928608823,3.238822367592843
512,6,1194.6666666666667,6.333333333333333,640,2,2560.0,2.0,5.0,1.5,0.3132820129394531,16.179129481315613,0.011725613816324474,0.10627580767712203
640,6,1962.6666666666667,5.333333333333333,512,2,1536.0,5.0,3.0,2.5,0.3065168857574463,16.004696488380432,0.0036847772662612615,0.1585127220578135
512,6,1792.0,3.6666666666666665,512,6,1536.0,4.666666666666667,6.333333333333333,2.0,0.31079351902008057,15.977054834365845,0.009031222430728687,0.15589983958421944
640,6,1365.3333333333333,7.333333333333333,512,3,682.6666666666666,5.333333333333333,2.0,1.3333333333333333,0.30966103076934814,16.209110617637634,0.007701334719782672,0.11757437240805031
640,6,2389.3333333333335,4.333333333333333,640,3,1024.0,6.666666666666667,6.666666666666667,1.3333333333333333,0.3163069486618042,16.035214066505432,0.011991565388292087,0.12502173256709326
640,6,1280.0,4.666666666666667,640,2,2560.0,3.0,2.0,2.0,0.3149062395095825,17.57374405860901,0.012365979802472817,3.1163846694047894
512,6,1280.0,4.333333333333333,640,6,1706.6666666666667,4.666666666666667,3.3333333333333335,1.8333333333333333,0.30829012393951416,20.08838951587677,0.003830931761663205,4.461980335907563
512,6,2048.0,3.6666666666666665,640,5,1433.6,4.0,5.6,2.0,0.3151148557662964,19.204571843147278,0.008182013087368677,4.090880920153417
640,6,1109.3333333333333,4.0,640,6,1109.3333333333333,5.0,4.666666666666667,1.3333333333333333,0.3113746643066406,18.536657094955444,0.008977179796011137,3.116385123129246
512,6,2218.6666666666665,5.0,640,6,1706.6666666666667,3.6666666666666665,5.333333333333333,1.8333333333333333,0.31076371669769287,19.02031898498535,0.007418309297947534,3.424474255178364
640,6,1706.6666666666667,4.666666666666667,640,4,1920.0,3.5,7.0,2.0,0.3112107515335083,18.54543387889862,0.0091735861701944,3.1303095674240584
512,6,1877.3333333333333,6.666666666666667,512,3,2389.3333333333335,6.666666666666667,5.333333333333333,1.6666666666666667,0.3129690885543823,18.774792551994324,0.00990037231606274,3.5784167437424896
640,6,1365.3333333333333,4.333333333333333,640,1,2048.0,8.0,8.0,1.0,0.3151446580886841,18.494129180908203,0.01023924484391487,3.2598430630020823
640,6,1962.6666666666667,5.0,640,6,1450.6666666666667,5.0,5.666666666666667,2.0,0.30916929244995117,18.498912453651428,0.008717981631695442,3.298383910067213
640,6,1621.3333333333333,4.666666666666667,640,6,1280.0,5.333333333333333,3.3333333333333335,1.5,0.30741095542907715,19.095584750175476,0.0031210018790207854,3.613584094520223
640,6,2048.0,4.333333333333333,512,1,1024.0,4.0,8.0,3.0,0.3099888563156128,18.559530377388,0.00451755926173244,3.438852872460226
512,6,1536.0,4.0,512,2,1536.0,5.0,6.0,2.0,0.30897557735443115,18.49144697189331,0.00566179419258701,3.417901890051838
512,6,1194.6666666666667,4.333333333333333,640,2,1280.0,5.0,5.0,2.5,0.3087371587753296,18.933430314064026,0.008711854009084988,3.7462446966124414
512,6,1109.3333333333333,4.0,640,2,1536.0,3.0,2.0,1.0,0.31244754791259766,18.530234694480896,0.011205356167305317,3.198800662450618
640,6,1536.0,4.0,512,2,2048.0,6.0,2.0,1.5,0.3091394901275635,18.759310245513916,0.0043030054050034044,3.5666944520663306
512,6,1280.0,5.0,512,6,1792.0,5.666666666666667,4.666666666666667,2.3333333333333335,0.3116875886917114,18.603041768074036,0.00812187103976192,3.312202486425716
640,6,2304.0,6.0,640,5,1740.8,4.0,2.8,2.2,0.3122687339782715,18.57432723045349,0.00919207209626384,3.533197084725621
512,6,1962.6666666666667,4.0,512,4,1664.0,5.5,4.0,2.0,0.3141164779663086,19.009336829185486,0.00969194251259701,3.3076531129072864
640,6,2218.6666666666665,4.666666666666667,512,6,938.6666666666666,4.0,5.666666666666667,2.1666666666666665,0.31404197216033936,18.577635288238525,0.006920414344709804,3.275569823013993
512,6,2048.0,3.3333333333333335,640,6,2133.3333333333335,6.333333333333333,5.666666666666667,1.5,0.31751394271850586,18.431663513183594,0.02152998646635653,3.294271400181765
512,6,1365.3333333333333,5.0,640,5,1843.2,4.0,4.0,2.6,0.31447410583496094,18.492668867111206,0.00983241804580741,3.457659313286355
640,6,1706.6666666666667,5.0,640,5,1945.6,4.0,6.0,2.0,0.3132820129394531,18.50530505180359,0.008885291406043177,3.3663313763647285
512,6,1962.6666666666667,5.333333333333333,512,6,1280.0,4.0,4.333333333333333,2.0,0.31438469886779785,18.890157341957092,0.010675348294558955,3.591093862134099
512,6,2048.0,5.0,512,5,1638.4,6.4,4.8,2.0,0.3120899200439453,18.569648265838623,0.008356137543335739,3.400652216836918
640,6,1365.3333333333333,5.0,640,1,2048.0,4.0,2.0,1.0,0.311434268951416,18.492743372917175,0.0053534793589668055,3.479806437304057
512,6,1365.3333333333333,4.666666666666667,640,2,768.0,4.0,6.0,2.0,0.3114640712738037,18.982291221618652,0.008588810083369751,3.6555262406345492
512,6,1877.3333333333333,6.666666666666667,512,5,1945.6,4.0,4.8,1.8,0.3151148557662964,18.567010760307312,0.01083353361980333,3.279075482847691
512,6,1621.3333333333333,4.666666666666667,512,6,1706.6666666666667,5.333333333333333,2.3333333333333335,2.3333333333333335,0.3179013729095459,18.410712480545044,0.01861724626053373,3.394228770158967
640,6,1280.0,4.333333333333333,512,5,1536.0,4.0,4.8,2.0,0.32138824462890625,18.577903509140015,0.01599582567882046,3.396150188142323
640,6,1792.0,5.0,512,6,1536.0,4.0,5.333333333333333,2.1666666666666665,0.3122091293334961,18.48730444908142,0.007436500596665652,3.16250292668061
640,6,1109.3333333333333,6.0,512,2,1024.0,4.0,6.0,3.0,0.30888617038726807,19.030466675758362,0.006485121624536845,3.4640230534829812
512,6,1536.0,5.666666666666667,512,2,1280.0,6.0,5.0,2.5,0.31103193759918213,21.113097667694092,0.0043945795604761325,12.344619541008038
512,6,1450.6666666666667,4.666666666666667,512,4,1920.0,4.0,5.5,2.75,0.31857192516326904,16.208618879318237,0.011419919791033703,0.13548655944178203
512,6,597.3333333333334,4.333333333333333,512,1,3072.0,8.0,8.0,1.0,0.31472742557525635,16.218483448028564,0.011322833412281078,0.11933887412289948
