encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1621.3333333333333,4.666666666666667,512,4,2176.0,5.0,5.5,1.75,0.3062039613723755,18.09018850326538,0.007559560426092283,0.4252560748960787
640,6,1792.0,3.3333333333333335,512,6,1621.3333333333333,3.3333333333333335,3.0,1.3333333333333333,0.3118664026260376,17.777368426322937,0.005076180677215411,0.11956289771534868
640,6,1194.6666666666667,4.666666666666667,640,5,1843.2,6.0,5.2,2.6,0.30612945556640625,17.97492802143097,0.0067176312155494185,0.34406828274938345
640,6,2389.3333333333335,5.666666666666667,512,3,1706.6666666666667,3.3333333333333335,4.0,1.6666666666666667,0.30860304832458496,18.046870827674866,0.007439784334057817,0.13386840883214035
512,6,1877.3333333333333,4.333333333333333,512,6,1792.0,3.6666666666666665,4.666666666666667,1.6666666666666667,0.30840933322906494,18.16299557685852,0.008742182485726974,0.40693046445421976
512,6,1450.6666666666667,6.0,640,6,2560.0,4.666666666666667,6.333333333333333,2.5,0.3136098384857178,18.69983971118927,0.006247906027161436,0.2914565984987317
512,6,1706.6666666666667,7.333333333333333,640,3,2048.0,4.666666666666667,4.666666666666667,2.6666666666666665,0.3144890069961548,19.174188375473022,0.006032431032954178,0.5395616756005726
640,6,1962.6666666666667,3.6666666666666665,640,1,2048.0,4.0,8.0,1.0,0.3178119659423828,20.56567370891571,0.0023767235323639974,0.5915694285549334
512,6,853.3333333333334,4.333333333333333,512,1,3072.0,2.0,4.0,1.0,0.30650198459625244,20.58418095111847,0.0059377528159911845,0.530206796231423
640,6,1450.6666666666667,5.333333333333333,640,4,1408.0,2.0,2.0,2.25,0.3117471933364868,20.983994007110596,0.005871568060959111,0.6445965549330912
640,6,1706.6666666666667,4.666666666666667,512,1,1024.0,8.0,2.0,1.0,0.3163069486618042,21.393030881881714,0.003780756728758,0.7734299297461725
512,6,1024.0,5.333333333333333,512,6,1962.6666666666667,5.0,4.0,1.5,0.3133118152618408,21.526962518692017,0.005614792338747351,0.79766408361849
512,6,1280.0,3.0,512,1,512.0,8.0,2.0,1.0,0.30863285064697266,21.537184715270996,0.006776605124409661,0.7659424832212914
640,6,1024.0,4.0,512,2,1280.0,8.0,6.0,2.0,0.3120303153991699,19.07353103160858,0.007281287401877492,1.3546512101448258
640,6,1280.0,4.0,640,1,1024.0,8.0,2.0,2.0,0.3109276294708252,21.61070704460144,0.006366197410490537,0.826545549649972
640,6,1877.3333333333333,5.666666666666667,640,1,1024.0,8.0,4.0,1.0,0.3095269203186035,22.051364183425903,0.009854614574401765,0.7515877734562507
640,6,1706.6666666666667,5.333333333333333,512,5,2457.6,5.2,4.0,2.2,0.31150877475738525,22.254467010498047,0.006291026016257814,0.8600341698682874
640,6,1536.0,5.333333333333333,512,2,2048.0,6.0,5.0,1.5,0.309675931930542,22.712215781211853,0.0076218820443067796,0.8785724294911482
640,6,1536.0,5.666666666666667,512,3,2048.0,6.666666666666667,4.666666666666667,1.0,0.309184193611145,22.656574845314026,0.009433070608845871,0.8706698208346197
512,6,2218.6666666666665,4.666666666666667,640,2,1792.0,2.0,8.0,2.0,0.3118962049484253,21.0760235786438,0.008339632922882942,0.7121376803060849
640,6,2048.0,3.6666666666666665,512,4,2304.0,6.5,4.0,1.75,0.3065913915634155,22.196829319000244,0.006713647026641856,1.1166614275266664
512,6,1792.0,3.6666666666666665,512,4,1536.0,5.5,6.0,1.5,0.31666457653045654,21.739661693572998,0.005820062415981331,1.01918945587372
512,6,2389.3333333333335,5.666666666666667,512,2,1536.0,2.0,3.0,1.0,0.31159818172454834,22.621408104896545,0.008230393044629414,0.8318001244436175
512,6,1365.3333333333333,4.666666666666667,512,1,3072.0,2.0,8.0,3.0,0.31481683254241943,22.64884114265442,0.003736568307027324,1.033880973031908
640,6,1194.6666666666667,2.3333333333333335,640,2,1280.0,6.0,3.0,2.5,0.31119585037231445,22.856682538986206,0.007082426450799491,0.9270903607812007
512,6,938.6666666666666,5.333333333333333,640,5,1945.6,3.6,4.4,1.8,0.3135502338409424,22.746026515960693,0.006650593742114048,0.9316392550885269
512,6,1536.0,4.0,512,4,1536.0,5.0,4.0,1.75,0.3156214952468872,22.936910390853882,0.003509310462606153,0.9740267703583637
640,6,1450.6666666666667,5.666666666666667,640,2,2048.0,3.0,2.0,2.5,0.3139972686767578,23.320958018302917,0.006566798202570297,0.9211267562625753
512,6,1877.3333333333333,4.0,512,2,3072.0,3.0,8.0,2.5,0.31435489654541016,23.077398538589478,0.0056602448670903735,0.7359677274399727
640,6,1109.3333333333333,5.666666666666667,512,5,1228.8,4.8,2.8,1.8,0.3046691417694092,22.940486669540405,0.0082041955839762,0.8528557372558552
640,6,1536.0,5.666666666666667,640,2,1280.0,3.0,3.0,2.0,0.3100484609603882,23.213043808937073,0.008391761942320492,0.86680657920026
512,6,1365.3333333333333,5.666666666666667,640,2,1792.0,5.0,6.0,1.5,0.3087669610977173,23.05769920349121,0.008606823506501358,0.8600023076595928
512,6,1706.6666666666667,6.333333333333333,640,1,1024.0,8.0,8.0,1.0,0.31541287899017334,22.943586111068726,0.004161641159392232,0.8400366390623729
640,6,1621.3333333333333,3.3333333333333335,512,4,1536.0,8.0,5.5,2.5,0.313296914100647,23.03224802017212,0.006643428330849494,0.8589244088850244
512,6,1792.0,5.0,512,5,1126.4,4.4,5.2,2.2,0.3143101930618286,23.01420271396637,0.006581777282607562,0.8346795928878255
640,6,2133.3333333333335,5.666666666666667,640,4,2560.0,5.5,3.5,1.75,0.3136247396469116,23.02795648574829,0.005665871403150304,0.8250591171396836
512,6,2048.0,5.333333333333333,512,3,512.0,5.333333333333333,4.666666666666667,1.3333333333333333,0.3037601709365845,23.064330220222473,0.0059026469489028045,0.858882816866193
640,6,2218.6666666666665,3.3333333333333335,512,1,1024.0,4.0,8.0,2.0,0.3072768449783325,23.127958178520203,0.006991408234767282,0.9034072902178408
640,6,2389.3333333333335,3.3333333333333335,640,6,1706.6666666666667,6.0,5.666666666666667,2.3333333333333335,0.31194090843200684,23.117363452911377,0.006243355372344217,0.7849939026065225
512,6,2304.0,4.333333333333333,512,3,1877.3333333333333,6.0,2.6666666666666665,1.0,0.3115534782409668,23.124277591705322,0.006972214946989748,0.8901606399088194
512,6,1536.0,6.666666666666667,640,1,1024.0,4.0,2.0,1.0,0.3123730421066284,23.395150899887085,0.007292363996436298,0.9047293584574797
512,6,1962.6666666666667,7.0,640,5,1433.6,3.6,5.6,2.0,0.30991435050964355,23.274600505828857,0.007647940234425982,0.8617889965719215
512,6,1536.0,5.333333333333333,640,2,2048.0,6.0,8.0,2.5,0.3077685832977295,23.342087864875793,0.008587569060340715,0.8862045573975154
512,6,1621.3333333333333,4.666666666666667,512,4,1664.0,6.5,4.5,2.0,0.31290948390960693,23.738697171211243,0.006763469470887728,0.8004925749771981
512,6,1194.6666666666667,3.3333333333333335,640,2,2560.0,3.0,6.0,1.0,0.3140270709991455,23.88054132461548,0.008212851741465117,0.9039857191423231
640,6,1962.6666666666667,2.6666666666666665,640,5,1433.6,3.6,4.4,1.6,0.30744075775146484,23.929640650749207,0.006950014041494565,0.8980630472151019
640,6,1706.6666666666667,2.6666666666666665,640,3,1194.6666666666667,2.6666666666666665,4.666666666666667,1.6666666666666667,0.31322240829467773,23.63930642604828,0.007922486513927837,1.0101258781592075
512,6,1962.6666666666667,5.0,640,5,1740.8,3.6,4.0,2.0,0.3136098384857178,23.611515760421753,0.00779380589325339,0.894704592785112
512,6,1792.0,4.666666666666667,640,2,1024.0,6.0,6.0,1.5,0.30741095542907715,23.353591561317444,0.008238765645941306,0.9149712197727881
512,6,1194.6666666666667,4.0,640,3,1536.0,6.666666666666667,2.0,2.0,0.3142356872558594,23.448899388313293,0.006040982942256893,0.9402096302263575
512,6,2048.0,4.333333333333333,640,4,1152.0,5.0,6.0,1.75,0.3100484609603882,23.404031991958618,0.007577046324578673,0.9191040973988344
512,6,1536.0,7.333333333333333,512,5,1740.8,4.4,3.6,2.4,0.314176082611084,23.475393652915955,0.005775502465609196,0.9105807160394256
640,6,1109.3333333333333,4.333333333333333,640,6,1962.6666666666667,5.333333333333333,3.3333333333333335,1.6666666666666667,0.3072768449783325,23.622676730155945,0.0073283268404856815,0.8436408309945577
512,6,1365.3333333333333,5.0,512,4,1664.0,6.0,6.0,2.0,0.3162473440170288,23.61440658569336,0.00518386961852264,0.8465805551973158
512,6,1109.3333333333333,3.6666666666666665,640,1,1024.0,4.0,8.0,3.0,0.31037628650665283,23.42797815799713,0.00750271616410681,0.8225857400578928
512,6,2133.3333333333335,5.333333333333333,640,3,1877.3333333333333,3.3333333333333335,5.333333333333333,2.0,0.31128525733947754,23.431196808815002,0.007181246659393365,0.9247028167109265
640,6,2048.0,5.0,640,6,1962.6666666666667,4.0,4.0,2.3333333333333335,0.3136098384857178,23.400604724884033,0.0066050310973719455,0.9394679885170973
512,6,1706.6666666666667,6.0,640,1,512.0,8.0,8.0,3.0,0.3078579902648926,23.22050929069519,0.007772180561505563,0.9076265919978294
512,6,1450.6666666666667,4.666666666666667,640,4,1792.0,3.0,4.0,1.75,0.3114640712738037,23.211240768432617,0.008786329157385078,0.9687613088896626
512,6,1024.0,5.666666666666667,512,2,2560.0,3.0,3.0,2.0,0.30891597270965576,23.11202883720398,0.00737062406955971,0.8319173301199898
640,6,1280.0,5.0,512,2,1280.0,3.0,6.0,2.0,0.3150254487991333,23.28413724899292,0.004879373799359568,0.8785396868888216
640,6,1962.6666666666667,6.0,512,2,1280.0,6.0,5.0,2.0,0.30940771102905273,23.428037762641907,0.006724767090201086,0.8760017717097198
640,6,1024.0,3.0,640,5,1024.0,5.6,6.0,2.0,0.31301379203796387,23.517251014709473,0.007272194142362026,0.9391970926097388
640,6,1962.6666666666667,5.333333333333333,640,5,1740.8,4.0,4.8,1.2,0.3151446580886841,23.506581783294678,0.006173740086722655,0.8341944183364025
512,6,1792.0,3.6666666666666665,512,3,1706.6666666666667,4.0,5.333333333333333,2.0,0.31463801860809326,23.585408926010132,0.00639784093313479,0.8700145657544497
640,6,1706.6666666666667,3.6666666666666665,640,4,1792.0,4.5,4.5,1.75,0.31031668186187744,23.62312376499176,0.0077090578136611385,0.8510019878655274
512,6,1706.6666666666667,4.666666666666667,512,1,2048.0,4.0,4.0,1.0,0.3099590539932251,23.448720574378967,0.007959159224571827,0.884276697693253
640,6,2218.6666666666665,5.666666666666667,512,6,1536.0,6.333333333333333,5.666666666666667,2.0,0.30885636806488037,23.61321449279785,0.006763469470887728,0.9853454520468742
512,6,2730.6666666666665,5.666666666666667,512,2,2048.0,6.0,6.0,2.5,0.3196299076080322,23.32836389541626,0.004558001910399515,0.970901189437265
512,6,853.3333333333334,5.333333333333333,640,4,1024.0,3.5,4.5,3.0,0.3081709146499634,23.474276065826416,0.006717085802352195,0.7997763873842404
512,6,1792.0,5.333333333333333,512,4,1408.0,5.0,8.0,1.75,0.31159818172454834,23.302122950553894,0.008401704948371029,0.8659919690319188
512,6,1962.6666666666667,6.333333333333333,512,5,1945.6,3.2,4.4,1.8,0.31685829162597656,23.484960198402405,0.00459381314945166,0.8804992023529143
512,6,1621.3333333333333,5.666666666666667,640,6,1536.0,6.666666666666667,5.0,1.5,0.3091543912887573,23.405492305755615,0.007023601906598881,0.9450734949363265
512,6,938.6666666666666,5.0,640,1,2048.0,8.0,2.0,2.0,0.3131181001663208,23.38111400604248,0.00629709390761539,0.8603702023673898
640,6,2133.3333333333335,3.6666666666666665,640,4,2816.0,7.0,4.0,3.0,0.3065913915634155,23.766398429870605,0.006379350526978025,1.1361807181354509
640,6,1706.6666666666667,5.333333333333333,640,5,1843.2,3.2,3.6,2.2,0.31188130378723145,23.652583360671997,0.005963369496046117,0.8868929711439498
512,6,1706.6666666666667,5.0,512,6,1109.3333333333333,5.333333333333333,5.333333333333333,1.3333333333333333,0.31603872776031494,23.375317454338074,0.006156885000403728,0.8376281944836576
640,6,1194.6666666666667,4.333333333333333,640,2,2048.0,5.0,2.0,3.0,0.3107786178588867,23.472443222999573,0.008766949739058052,0.9477043525079886
640,6,1792.0,5.0,640,1,1024.0,4.0,2.0,1.0,0.30960142612457275,23.520052433013916,0.006677299950155104,0.8400749619441034
512,6,2389.3333333333335,3.6666666666666665,640,5,1843.2,4.4,3.6,2.2,0.3196597099304199,23.64414930343628,0.002829180785728888,0.8566840234840458
640,6,1536.0,5.333333333333333,640,2,2560.0,5.0,5.0,3.0,0.31150877475738525,23.41197431087494,0.007183766202602306,0.938469786554371
512,6,1877.3333333333333,4.0,640,5,1638.4,3.2,3.6,1.8,0.3173947334289551,24.100422859191895,0.0072455814143265965,1.0820668351930567
640,6,1877.3333333333333,4.333333333333333,640,4,2176.0,5.0,3.0,2.5,0.3186166286468506,23.43049645423889,0.00392112950862744,0.800839214071371
640,6,1706.6666666666667,4.666666666666667,512,5,1126.4,4.0,4.4,2.0,0.3089606761932373,24.51533079147339,0.008477228563413684,1.0230559443305582
512,6,2304.0,4.333333333333333,512,6,1450.6666666666667,3.6666666666666665,3.6666666666666665,2.0,0.31988322734832764,24.961858987808228,0.003919175365518752,0.9809312713925082
640,6,1450.6666666666667,5.0,640,3,1536.0,6.666666666666667,4.0,2.3333333333333335,0.31088292598724365,24.724721908569336,0.008917009745460027,0.9000474173421497
640,6,1450.6666666666667,2.6666666666666665,640,4,1408.0,6.5,5.5,2.0,0.3148019313812256,24.630039930343628,0.007845599341062336,1.120758664488521
512,6,1962.6666666666667,6.0,512,4,1792.0,4.5,4.0,2.25,0.31284987926483154,24.20714497566223,0.009674044554331827,1.0418344466487885
640,6,1706.6666666666667,3.0,640,4,2560.0,4.0,5.5,1.75,0.3179013729095459,23.391112685203552,0.0061052586955472376,0.8273377708753842
512,6,1706.6666666666667,5.666666666666667,512,1,512.0,4.0,2.0,3.0,0.3136098384857178,23.975595831871033,0.006814703590829204,0.88459565357951
640,6,1365.3333333333333,6.0,640,3,1024.0,3.3333333333333335,4.666666666666667,2.6666666666666665,0.30931830406188965,23.659035563468933,0.009096252712015205,0.9634640886944782
640,6,1962.6666666666667,4.666666666666667,512,5,1843.2,4.8,5.6,2.0,0.3065764904022217,23.761525750160217,0.007099148404495021,0.6965949442438757
512,6,1792.0,3.6666666666666665,512,4,768.0,4.5,6.5,2.0,0.3132373094558716,23.262009024620056,0.008031034705265491,0.8529746154373143
640,6,1877.3333333333333,4.0,640,3,2730.6666666666665,6.0,8.0,2.3333333333333335,0.3101527690887451,23.170918226242065,0.008218041059496955,0.8786676154886763
640,6,1536.0,4.333333333333333,640,1,3072.0,8.0,8.0,2.0,0.31338632106781006,23.21954071521759,0.006477995980964066,0.8510057670422655
640,6,1792.0,3.3333333333333335,512,4,1408.0,3.5,4.5,1.75,0.3106743097305298,23.28038215637207,0.0069691410272914355,0.9191600363855162
512,6,1962.6666666666667,5.0,640,4,1664.0,3.0,5.5,2.0,0.30778348445892334,23.026496171951294,0.006708353160408374,0.8434510129346006
512,6,1706.6666666666667,3.6666666666666665,512,5,1945.6,4.8,2.8,2.0,0.3140866756439209,23.083746433258057,0.006926908601061506,0.8188562784871591
512,6,853.3333333333334,4.333333333333333,640,4,2304.0,4.5,3.0,2.25,0.30753016471862793,23.069441318511963,0.006983098150305205,0.9000338446149149
512,6,1365.3333333333333,5.0,640,3,1536.0,4.666666666666667,6.666666666666667,1.0,0.31660497188568115,23.11927080154419,0.0031137009465974155,0.8371696005753917
512,6,1450.6666666666667,4.666666666666667,640,1,2048.0,8.0,4.0,3.0,0.31261146068573,23.403272032737732,0.006408660112626372,0.8843874593571799
512,6,1706.6666666666667,4.333333333333333,512,1,2048.0,2.0,4.0,2.0,0.31438469886779785,23.380592465400696,0.0069422781266806,0.9272024503333985
640,6,2218.6666666666665,4.0,512,2,2048.0,8.0,3.0,2.0,0.31644105911254883,23.29719066619873,0.004277853218555001,0.8860574574304216
640,6,1621.3333333333333,4.333333333333333,512,2,1536.0,3.0,5.0,2.5,0.308498740196228,23.433446884155273,0.007474844880122299,0.9383206487924407
512,6,2133.3333333333335,3.6666666666666665,512,2,2560.0,2.0,2.0,2.0,0.3151744604110718,23.34880828857422,0.0065453763992646226,0.8598872253937442
512,6,1706.6666666666667,4.333333333333333,640,5,1843.2,4.0,6.8,2.0,0.3097057342529297,23.417308926582336,0.008279254659616219,0.8024761582082875
512,6,2048.0,6.666666666666667,512,3,1365.3333333333333,5.333333333333333,3.3333333333333335,2.0,0.31398236751556396,23.380950093269348,0.005564960295770226,0.7418856947461707
512,6,1792.0,4.0,640,5,1331.2,4.4,4.0,2.2,0.3126412630081177,23.274123668670654,0.007002325027686175,0.8666959647716812
640,6,1621.3333333333333,3.3333333333333335,512,5,1536.0,6.4,6.0,1.6,0.31372904777526855,23.052752017974854,0.006917156904947686,0.8821832019448381
512,6,853.3333333333334,5.0,640,3,2389.3333333333335,2.0,6.666666666666667,2.3333333333333335,0.31831860542297363,23.160487413406372,0.004575894037718799,0.8341997051566818
640,6,1024.0,4.0,640,6,1536.0,6.0,3.6666666666666665,1.8333333333333333,0.30612945556640625,23.06261658668518,0.007131665235112201,0.8344453352707958
640,6,1706.6666666666667,6.666666666666667,640,5,1638.4,4.8,8.0,2.4,0.30885636806488037,23.102983832359314,0.007909232605740855,0.8561962574669154
512,6,1706.6666666666667,3.0,640,3,1194.6666666666667,4.666666666666667,6.0,2.0,0.31031668186187744,23.167505860328674,0.006555410178941203,0.9256232605292213
512,6,1877.3333333333333,5.0,512,1,512.0,4.0,8.0,2.0,0.3191530704498291,24.24807846546173,0.00584421946281694,0.929218611609242
512,6,2133.3333333333335,4.0,640,4,1280.0,2.5,3.5,1.75,0.3184080123901367,23.92786741256714,0.00662121490335408,0.9817660312835017
512,6,1792.0,5.0,512,2,2560.0,6.0,2.0,1.0,0.30906498432159424,23.366346955299377,0.006632322547152202,0.879415299517237
512,6,1792.0,4.0,512,2,1792.0,4.0,5.0,2.5,0.31529366970062256,23.414582014083862,0.004831263481234941,0.8387090137698553
512,6,2048.0,5.0,640,3,682.6666666666666,2.6666666666666665,4.0,1.6666666666666667,0.30988454818725586,23.494675755500793,0.007806843354379707,0.9125877952272259
512,6,1706.6666666666667,5.0,640,4,2304.0,4.5,6.0,2.25,0.3149658441543579,23.31066131591797,0.008328656106117893,0.9992758818101304
512,6,2218.6666666666665,6.0,640,2,2560.0,8.0,5.0,1.0,0.3085285425186157,23.088082671165466,0.007127414036560766,0.8657143333771818
640,6,1792.0,4.666666666666667,640,2,512.0,8.0,3.0,2.5,0.31222403049468994,23.193761706352234,0.007783813784621188,0.9205378301278696
512,6,2133.3333333333335,3.3333333333333335,640,2,768.0,4.0,5.0,1.5,0.31141936779022217,23.17604422569275,0.007827167366900386,0.884836012249066
640,6,1792.0,3.6666666666666665,640,1,512.0,4.0,2.0,3.0,0.3099888563156128,23.163169622421265,0.008410052213262105,0.8681414644414319
640,6,1365.3333333333333,5.666666666666667,512,2,768.0,4.0,6.0,2.5,0.31235814094543457,23.287653923034668,0.007062521636918314,0.9128222208108151
640,6,1536.0,3.3333333333333335,512,1,3072.0,2.0,4.0,1.0,0.30863285064697266,23.416265845298767,0.008091316807104738,1.1011911373037582
512,6,1450.6666666666667,5.333333333333333,512,1,2048.0,4.0,8.0,1.0,0.3167390823364258,23.865684866905212,0.0029236670657231145,0.7865495975830161
640,6,1109.3333333333333,4.666666666666667,640,6,938.6666666666666,3.3333333333333335,4.333333333333333,1.6666666666666667,0.3124028444290161,23.379594087600708,0.007047839687134227,0.9371077883700515
